correct	wrong
싫어하는 인물은 차고 넘쳐났지만	싫어하는 인물은 차고넘쳐났지만
그런 것뿐이야	그런 것 뿐이야
약해 보이는 녀석들뿐이네.	약해 보이는 녀석들 뿐이네.
마력을 사용해서 억지로 띄운 것일 뿐 제대로 된 구조는 아니라고.	마력을 사용해서 억지로 띄운 것일뿐 제대로 된 구조는 아니라고.
그 정도밖에 안 되는 거지.	그 정도 밖에 안 되는 거지.
저 액수로는 몇 주밖에 못 버텨…	저 액수로는 몇 주 밖에 못 버텨…
내가 할 수밖에 없지	내가 할 수 밖에 없지
총 맞은 것처럼	총 맞은 것 처럼
너 같은 녀석들이 제일 골치라고	너같은 녀석들이 제일 골치라고
일하기 싫다, 라는군.	일하기 싫다, 라는 군.
그러고 싶은 마음은 산더미 같지만...	그러고 싶은 마음은 산더미같지만...
실제 적용을 받는 대상은 많지 않을뿐더러	실제 적용을 받는 대상은 많지 않을 뿐더러
눈 뜨자마자 게임이라니	눈 뜨자 마자 게임이라니
나야말로 잘 부탁해	나야 말로 잘 부탁해
이렇게 하는 거랬는데.	이렇게 하는 거 랬는데.
저한테 레몬 음료랑 책자를 하나 가져다주셨어요.	저한테 레몬 음료랑 책자를 하나 가져다 주셨어요.
다른 사람이랑도 대화를 하고 싶어 했지만	다른 사람이랑도 대화를 하고 싶어했지만
요리 내내 구박을 했다	요리내내 구박을 했다
풀이법이 잘못된 것임	풀이법이 잘못 된 것임
대량의 유리가 존재하는지는 아직 밝혀지지 않았다.	대량의 유리가 존재하는 지는 아직 밝혀지지 않았다.
참 열심이군그래.	참 열심이군 그래.
이럴 때일수록 상인 정신을 보여 주면 좋겠는데.	이럴 때일 수록 상인 정신을 보여 주면 좋겠는데.
교주님을 따르는 것이야말로 지고의 행복이라는 걸 말이죠	교주님을 따르는 것이야 말로 지고의 행복이라는 걸 말이죠
휘두르면 빛이 난다거나…	휘두르면 빛이 난다 거나…
사용이 불가능하다는 것을 깨닫는다.	사용이 불가능 하다는 것을 깨닫는다.
같은 반에 있던 사람들 중 절반은	같은 반에 있던 사람들중 절반은
요원과 함께 진입한 것이다.	요원과 함께 진입한것이다.
어떻게 정보를 가져올 수 있었는지 의아해하지만	어떻게 정보를 가져올 수 있었는지 의아해 하지만
부적이 타들어 가며 부서질 듯 흔들리고	부적이 타들어 가며 부서질듯 흔들리고
옛날에는 유목민족답지 않게 음식점을 했거든.	옛날에는 유목민족 답지 않게 음식점을 했거든.
처음엔 나 자신을 위해서였지만…	처음엔 나 자신을 위해서 였지만…
처음엔 나 자신을 위한 것이었지만…	처음엔 나 자신을 위한 것 이었지만…
한번 마음먹으면 끝까지 해내는 성격입니다.	한 번 마음먹으면 끝까지 해내는 성격입니다.
구조는 복잡하지만 한번 봐 둬서 손해 볼 건 없지	구조는 복잡하지만 한 번 봐 둬서 손해 볼 건 없지
여러 번 적중하는 스킬의 공격 횟수가 늘어나기 쉬워진다	여러번 적중하는 스킬의 공격 횟수가 늘어나기 쉬워진다
아쉬움을 뒤로하고 점심을 먹으러 맛집을 찾았다	아쉬움을 뒤로 하고 점심을 먹으러 맛집을 찾았다
떡 다 들러붙잖아	떡 다 들러 붙잖아
내가 원했던 건 단 한 가지…	내가 원했던 건 단 한가지…
잔에 가득 담긴 술을 한입에 털어넣고는	잔에 가득 담긴 술을 한 입에 털어넣고는
딱 달라붙는 옷을 입고	딱 달라 붙는 옷을 입고
우리도 축하받아야 해	우리도 축하 받아야 해
나처럼 어떻게든 아무 일 없는 척 살아가거나…	나처럼 어떻게든 아무일 없는 척 살아가거나…
물 흐르듯이, 몸에 밴 상류층의 태도로	물흐르듯이, 몸에 밴 상류층의 태도로
너도 내가 이렇게 될 거라고 알고 있었잖아	너도 내가 이렇게될 거라고 알고 있었잖아
어느 쪽으로 하시겠어요?	어느쪽으로 하시겠어요?
너는 게으른 데다	너는 게으른데다
더 이상은 용서 못 해.	더이상은 용서 못 해.
그래서 안 마셨나	그래서 안마셨나
야심 차게 입성했지만	야심차게 입성했지만
왜 저렇게 마시는 거야. 답지 않게.
씻고 알바 갈 준비 해야겠다. 
입꼬리를 씩 올리며 똑바로 쳐다보는 저 얼굴
열심히 한다고 하는데,
그러게. 말 되네!
출발할 준비 됐어
주사위의 수가 40% 확률로 두 배 되기
그 녀석들은 아직 눈치채지 못했을 거야.
사람은 과거에 빠져 헤어나질 못하면 안 되지.
408,8**장
보여주기는 좀 뭐하고.
고기는 뭐하고 먹을 거야?
한번 없어지면 끝인 추가 체력 게이지가 있고
"그게 뭐라고 너는,"
기승전 회의 엔딩.
